member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M18382,true,true,true,SMS,false,
M18383,false,false,false,CALL,false,
M18384,true,true,true,EMAIL,false,
M18385,false,false,false,CALL,false,
M18386,false,false,true,CALL,false,
M18387,false,true,true,SMS,false,
M18388,true,true,true,EMAIL,false,
M18389,true,false,true,EMAIL,false,
M18390,true,true,true,EMAIL,false,
M18391,false,false,true,CALL,false,
M18392,false,false,true,CALL,false,
M18393,false,false,false,CALL,true,
M18394,false,true,true,SMS,false,
M18395,true,false,false,EMAIL,false,
M18396,false,false,true,CALL,false,
M18397,true,false,true,EMAIL,false,
M18398,false,false,true,CALL,false,
M18399,false,false,true,CALL,false,
M18400,true,true,true,SMS,false,
M18401,true,true,false,EMAIL,false,
M18402,false,true,true,SMS,false,
M18403,true,false,true,CALL,false,
M18404,false,false,true,CALL,false,
M18405,false,false,false,CALL,false,
M18406,true,false,true,CALL,false,
M18407,true,true,true,EMAIL,false,
M18408,true,false,true,CALL,false,
M18409,true,true,true,EMAIL,false,
M18410,false,true,true,SMS,false,
M18411,false,false,true,CALL,false,
M18412,false,true,true,SMS,false,
M18413,false,false,true,CALL,false,
M18414,false,true,true,SMS,false,
M18415,false,true,true,SMS,false,
M18416,false,true,true,SMS,false,
M18417,true,true,true,EMAIL,false,
M18418,false,false,true,CALL,false,
M18419,false,true,true,SMS,false,
M18420,false,false,false,CALL,false,
M18421,false,false,true,CALL,false,
M18422,true,true,true,SMS,false,
M18423,true,false,true,EMAIL,false,
M18424,true,true,true,EMAIL,false,
M18425,true,false,true,EMAIL,false,
M18426,false,false,true,CALL,false,
M18427,true,false,true,EMAIL,false,
M18428,false,false,true,CALL,false,
M18429,false,true,false,SMS,false,
M18430,false,false,false,CALL,true,
M18431,true,true,true,EMAIL,false,
M18432,false,false,true,CALL,false,
M18433,false,false,true,CALL,false,
M18434,true,true,true,EMAIL,false,
M18435,true,false,true,CALL,false,
M18436,false,false,true,CALL,false,
M18437,false,false,true,CALL,false,
M18438,false,false,true,CALL,false,
M18439,false,false,true,CALL,false,
M18440,false,true,true,SMS,false,
M18441,false,true,true,SMS,false,
M18442,true,true,true,EMAIL,false,
M18443,true,true,true,EMAIL,false,
M18444,false,true,true,SMS,false,
M18445,false,true,true,SMS,false,
M18446,false,false,true,CALL,false,
M18447,true,true,true,SMS,false,
M18448,true,false,true,EMAIL,false,
M18449,false,true,true,SMS,false,
M18450,true,true,false,EMAIL,false,
M18451,true,true,true,EMAIL,false,
M18452,true,false,true,EMAIL,false,
M18453,true,true,true,SMS,false,
M18454,false,false,true,CALL,false,
M18455,true,true,false,SMS,false,
M18456,true,true,true,EMAIL,false,
M18457,false,false,true,CALL,false,
M18458,false,false,true,CALL,false,
M18459,false,false,true,CALL,false,
M18460,false,false,true,CALL,false,
M18461,true,true,true,EMAIL,false,
M18462,true,false,true,CALL,false,
M18463,false,true,true,SMS,false,
M18464,false,false,true,CALL,false,
M18465,false,false,true,CALL,false,
M18466,false,false,true,CALL,false,
M18467,true,true,true,EMAIL,false,
M18468,false,false,false,CALL,false,
M18469,false,false,true,CALL,false,
M18470,false,true,true,SMS,false,
M18471,true,true,true,EMAIL,false,
M18472,true,true,true,EMAIL,false,
M18473,true,true,true,EMAIL,false,
M18474,true,false,true,CALL,false,
M18475,false,true,true,SMS,false,
M18476,true,false,true,EMAIL,false,
M18477,true,true,true,EMAIL,false,
M18478,true,false,true,EMAIL,false,
M18479,false,true,false,SMS,false,
M18480,false,false,true,CALL,false,
M18481,true,true,true,EMAIL,false,
M18482,false,true,true,SMS,false,
M18483,false,true,true,SMS,false,
M18484,false,false,true,CALL,false,
M18485,false,true,true,SMS,false,
M18486,true,true,true,SMS,false,
M18487,false,false,true,CALL,false,
M18488,false,false,true,CALL,false,
M18489,false,false,false,CALL,true,
M18490,false,false,true,CALL,false,
M18491,false,true,true,SMS,false,
M18492,false,false,false,CALL,true,
M18493,false,false,false,CALL,true,
M18494,false,true,true,SMS,false,
M18495,true,false,true,CALL,false,
M18496,false,true,true,SMS,false,
M18497,true,false,true,CALL,false,
M18498,true,true,true,EMAIL,false,
M18499,true,true,true,EMAIL,false,
M18500,false,true,true,SMS,false,
M18501,false,true,true,SMS,false,
M18502,false,false,true,CALL,false,
M18503,true,true,true,SMS,false,
M18504,false,false,true,CALL,false,
M18505,true,false,true,CALL,false,
M18506,false,false,true,CALL,false,
M18507,false,false,true,CALL,false,
M18508,false,true,true,SMS,false,
M18509,false,true,true,SMS,false,
M18510,false,true,true,SMS,false,
M18511,true,false,true,CALL,false,
M18512,false,true,true,SMS,false,
M18513,true,true,true,EMAIL,false,
M18514,false,false,false,CALL,false,
M18515,true,false,true,CALL,false,
M18516,true,false,true,EMAIL,false,
M18517,true,false,true,CALL,false,
M18518,true,true,true,SMS,false,
M18519,true,true,true,SMS,false,
M18520,true,false,true,CALL,false,
M18521,true,true,true,EMAIL,false,
M18522,true,false,true,EMAIL,false,
M18523,false,false,false,CALL,true,
M18524,false,false,true,CALL,false,
M18525,false,false,false,CALL,true,
M18526,true,false,true,CALL,false,
M18527,false,false,false,CALL,true,
M18528,false,true,true,SMS,false,
M18529,true,true,true,SMS,false,
M18530,false,false,false,CALL,false,
M18531,false,false,false,CALL,true,
M18532,true,true,true,EMAIL,false,
M18533,false,false,true,CALL,false,
M18534,false,true,true,SMS,false,
M18535,true,false,true,EMAIL,false,
M18536,true,false,true,EMAIL,false,
M18537,false,true,true,SMS,false,
M18538,false,false,true,CALL,false,
M18539,false,true,true,SMS,false,
M18540,true,true,true,EMAIL,false,
M18541,false,true,true,SMS,false,
M18542,false,true,true,SMS,false,
M18543,false,true,true,SMS,false,
M18544,false,true,true,SMS,false,
M18545,false,false,true,CALL,false,
M18546,false,true,true,SMS,false,
M18547,true,true,true,EMAIL,false,
M18548,true,false,true,EMAIL,false,
M18549,false,true,true,SMS,false,
M18550,true,true,true,SMS,false,
M18551,true,true,true,EMAIL,false,
M18552,false,false,true,CALL,false,
M18553,false,false,true,CALL,false,
M18554,true,true,true,EMAIL,false,
M18555,false,false,false,CALL,false,
M18556,true,false,true,EMAIL,false,
M18557,false,true,true,SMS,false,
M18558,false,false,true,CALL,false,
M18559,false,false,true,CALL,false,
M18560,false,false,true,CALL,false,
M18561,false,false,true,CALL,false,
M18562,true,true,true,SMS,false,
M18563,false,false,true,CALL,false,
M18564,false,true,true,SMS,false,
M18565,false,false,true,CALL,false,
M18566,false,false,true,CALL,false,
M18567,false,false,true,CALL,false,
M18568,false,false,false,CALL,true,
M18569,true,true,true,SMS,false,
M18570,true,false,true,CALL,false,
M18571,false,false,true,CALL,false,
M18572,false,true,true,SMS,false,
M18573,false,true,true,SMS,false,
M18574,false,false,true,CALL,false,
M18575,false,false,true,CALL,false,
M18576,false,true,true,SMS,false,
M18577,false,true,true,SMS,false,
M18578,false,true,true,SMS,false,
M18579,true,false,true,CALL,false,
M18580,false,true,true,SMS,false,
M18581,true,true,true,EMAIL,false,
M18582,true,true,true,EMAIL,false,
M18583,false,true,true,SMS,false,
M18584,false,false,true,CALL,false,
M18585,true,true,false,SMS,false,
M18586,false,true,true,SMS,false,
M18587,false,false,true,CALL,false,
M18588,true,true,true,EMAIL,false,
M18589,true,true,true,EMAIL,false,
M18590,false,false,true,CALL,false,
M18591,true,false,true,EMAIL,false,
M18592,true,false,true,EMAIL,false,
M18593,true,false,true,CALL,false,
M18594,false,false,true,CALL,false,
M18595,true,false,true,CALL,false,
M18596,true,false,false,CALL,false,
M18597,false,false,true,CALL,false,
M18598,true,false,true,CALL,false,
M18599,false,false,true,CALL,false,
M18600,false,true,true,SMS,false,
M18601,true,true,true,EMAIL,false,
M18602,true,false,true,CALL,false,
M18603,true,false,true,CALL,false,
M18604,true,true,true,SMS,false,
M18605,true,true,true,EMAIL,false,
M18606,false,false,false,CALL,true,
M18607,false,false,true,CALL,false,
M18608,true,false,true,CALL,false,
M18609,false,false,true,CALL,false,
M18610,true,true,false,SMS,false,
M18611,false,false,false,CALL,true,
M18612,false,true,true,SMS,false,
M18613,false,false,true,CALL,false,
M18614,true,false,true,EMAIL,false,
M18615,false,false,true,CALL,false,
M18616,false,false,false,CALL,true,
M18617,true,true,true,EMAIL,false,
M18618,true,true,true,EMAIL,false,
M18619,false,false,true,CALL,false,
M18620,false,false,false,CALL,true,
M18621,true,false,true,CALL,false,
M18622,false,true,true,SMS,false,
M18623,true,false,true,EMAIL,false,
M18624,true,false,true,CALL,false,
M18625,true,false,true,EMAIL,false,
M18626,true,false,true,CALL,false,
M18627,true,true,true,EMAIL,false,
M18628,false,true,true,SMS,false,
M18629,false,true,true,SMS,false,
M18630,false,false,true,CALL,false,
M18631,true,true,true,SMS,false,
M18632,true,true,true,EMAIL,false,
M18633,true,false,true,CALL,false,
M18634,false,false,true,CALL,false,
M18635,false,false,true,CALL,false,
M18636,true,true,true,EMAIL,false,
M18637,true,true,true,SMS,false,
M18638,true,false,true,EMAIL,false,
M18639,true,true,true,SMS,false,
M18640,false,false,true,CALL,false,
M18641,false,true,true,SMS,false,
M18642,false,false,true,CALL,false,
M18643,true,true,true,SMS,false,
M18644,false,false,true,CALL,false,
M18645,true,true,true,SMS,false,
M18646,false,true,true,SMS,false,
M18647,true,false,true,CALL,false,
M18648,true,false,true,EMAIL,false,
M18649,false,true,false,SMS,false,
M18650,true,true,true,SMS,false,
M18651,false,true,false,SMS,false,
M18652,false,false,false,CALL,true,
M18653,false,true,true,SMS,false,
M18654,false,false,true,CALL,false,
M18655,false,false,false,CALL,true,
M18656,true,true,true,EMAIL,false,
M18657,false,false,true,CALL,false,
M18658,true,false,true,CALL,false,
M18659,false,false,false,CALL,false,
M18660,false,true,true,SMS,false,
M18661,true,false,true,CALL,false,
M18662,false,false,true,CALL,false,
M18663,true,true,true,EMAIL,false,
M18664,false,true,true,SMS,false,
M18665,false,false,true,CALL,false,
M18666,true,true,true,EMAIL,false,
M18667,false,true,true,SMS,false,
M18668,true,true,true,SMS,false,
M18669,false,true,true,SMS,false,
M18670,true,true,true,EMAIL,false,
M18671,true,false,true,EMAIL,false,
M18672,false,false,true,CALL,false,
M18673,true,false,true,EMAIL,false,
M18674,false,false,true,CALL,false,
M18675,false,true,true,SMS,false,
M18676,false,false,true,CALL,false,
M18677,false,true,true,SMS,false,
M18678,false,true,true,SMS,false,
M18679,true,false,true,CALL,false,
M18680,false,true,true,SMS,false,
M18681,true,true,false,EMAIL,false,
M18682,false,false,false,CALL,true,
M18683,false,false,false,CALL,true,
M18684,false,true,true,SMS,false,
M18685,true,true,true,SMS,false,
M18686,true,false,true,EMAIL,false,
M18687,true,false,true,CALL,false,
M18688,true,false,true,CALL,false,
M18689,false,true,true,SMS,false,
M18690,false,false,true,CALL,false,
M18691,true,true,true,EMAIL,false,
M18692,false,false,true,CALL,false,
M18693,true,false,true,EMAIL,false,
M18694,false,true,false,SMS,false,
M18695,true,true,true,EMAIL,false,
M18696,true,false,false,CALL,false,
M18697,false,true,true,SMS,false,
M18698,true,false,true,CALL,false,
M18699,false,true,true,SMS,false,
M18700,true,false,true,CALL,false,
M18701,false,false,true,CALL,false,
M18702,false,false,true,CALL,false,
M18703,false,true,true,SMS,false,
M18704,false,false,true,CALL,false,
M18705,true,true,true,EMAIL,false,
M18706,false,true,true,SMS,false,
M18707,false,true,true,SMS,false,
M18708,false,true,false,SMS,false,
M18709,false,false,true,CALL,false,
M18710,false,true,true,SMS,false,
M18711,false,false,true,CALL,false,
M18712,false,true,true,SMS,false,
M18713,false,true,true,SMS,false,
M18714,false,false,true,CALL,false,
M18715,true,false,false,EMAIL,false,
M18716,false,true,true,SMS,false,
M18717,false,false,true,CALL,false,
M18718,false,false,true,CALL,false,
M18719,true,true,true,EMAIL,false,
M18720,false,true,true,SMS,false,
M18721,false,true,true,SMS,false,
M18722,true,false,true,EMAIL,false,
M18723,false,false,false,CALL,true,
M18724,true,false,true,EMAIL,false,
M18725,false,false,false,CALL,true,
M18726,false,true,true,SMS,false,
M18727,true,true,true,SMS,false,
M18728,false,false,true,CALL,false,
M18729,false,false,true,CALL,false,
M18730,false,false,true,CALL,false,
M18731,false,false,true,CALL,false,
M18732,true,false,true,CALL,false,
M18733,false,true,true,SMS,false,
M18734,false,true,true,SMS,false,
M18735,true,false,true,CALL,false,
M18736,true,true,true,SMS,false,
M18737,false,true,true,SMS,false,
M18738,true,false,true,CALL,false,
M18739,false,false,true,CALL,false,
M18740,true,true,true,EMAIL,false,
M18741,false,false,true,CALL,false,
M18742,false,false,true,CALL,false,
M18743,true,true,true,EMAIL,false,
M18744,true,false,false,EMAIL,false,
M18745,true,true,true,EMAIL,false,
M18746,false,false,true,CALL,false,
M18747,false,true,true,SMS,false,
M18748,false,true,true,SMS,false,
M18749,true,false,true,CALL,false,
M18750,false,true,true,SMS,false,
M18751,true,true,true,SMS,false,
M18752,true,true,true,EMAIL,false,
M18753,false,true,true,SMS,false,
M18754,true,true,true,EMAIL,false,
M18755,true,true,true,EMAIL,false,
M18756,false,true,true,SMS,false,
M18757,false,false,false,CALL,true,
M18758,true,true,true,SMS,false,
M18759,false,true,true,SMS,false,
M18760,true,true,true,EMAIL,false,
M18761,true,false,true,EMAIL,false,
M18762,true,false,true,CALL,false,
M18763,false,false,true,CALL,false,
M18764,false,false,true,CALL,false,
M18765,true,true,true,EMAIL,false,
M18766,false,false,true,CALL,false,
M18767,true,false,true,EMAIL,false,
M18768,true,true,true,EMAIL,false,
M18769,false,false,true,CALL,false,
M18770,false,false,true,CALL,false,
M18771,false,false,false,CALL,true,
M18772,false,false,false,CALL,false,
M18773,false,false,true,CALL,false,
M18774,true,true,true,EMAIL,false,
M18775,true,true,true,EMAIL,false,
M18776,false,true,true,SMS,false,
M18777,false,true,true,SMS,false,
M18778,true,false,true,CALL,false,
M18779,false,true,true,SMS,false,
M18780,false,false,true,CALL,false,
M18781,true,true,false,EMAIL,false,
M18782,true,false,true,EMAIL,false,
M18783,false,false,true,CALL,false,
M18784,true,true,true,EMAIL,false,
M18785,true,false,false,EMAIL,false,
M18786,true,true,true,SMS,false,
M18787,true,true,true,EMAIL,false,
M18788,true,true,true,EMAIL,false,
M18789,true,true,true,EMAIL,false,
M18790,false,true,true,SMS,false,
M18791,false,true,true,SMS,false,
M18792,false,false,true,CALL,false,
M18793,true,true,true,EMAIL,false,
M18794,false,false,true,CALL,false,
M18795,false,false,false,CALL,true,
M18796,false,false,true,CALL,false,
M18797,true,false,true,EMAIL,false,
M18798,false,true,true,SMS,false,
M18799,false,false,true,CALL,false,
M18800,false,true,true,SMS,false,
M18801,false,false,false,CALL,true,
M18802,false,false,false,CALL,true,
M18803,true,false,true,CALL,false,
M18804,false,true,true,SMS,false,
M18805,true,true,true,EMAIL,false,
M18806,true,true,true,SMS,false,
M18807,true,false,true,CALL,false,
M18808,true,false,true,EMAIL,false,
M18809,true,true,true,EMAIL,false,
M18810,false,false,false,CALL,false,
M18811,true,true,true,EMAIL,false,
M18812,false,true,true,SMS,false,
M18813,true,false,true,EMAIL,false,
M18814,false,true,true,SMS,false,
M18815,false,false,false,CALL,true,
M18816,false,false,true,CALL,false,
M18817,false,true,true,SMS,false,
M18818,true,true,true,EMAIL,false,
M18819,false,false,true,CALL,false,
M18820,false,true,true,SMS,false,
M18821,false,true,true,SMS,false,
M18822,false,false,true,CALL,false,
M18823,false,false,true,CALL,false,
M18824,true,false,true,CALL,false,
M18825,false,true,true,SMS,false,
M18826,true,true,true,EMAIL,false,
M18827,false,true,true,SMS,false,
M18828,false,false,false,CALL,true,
M18829,true,true,true,EMAIL,false,
M18830,true,true,true,SMS,false,
M18831,true,true,true,EMAIL,false,
M18832,true,true,true,EMAIL,false,
M18833,true,true,true,EMAIL,false,
M18834,true,false,true,EMAIL,false,
M18835,false,true,true,SMS,false,
M18836,true,true,false,SMS,false,
M18837,false,false,true,CALL,false,
M18838,false,true,true,SMS,false,
M18839,false,false,false,CALL,true,
M18840,false,true,true,SMS,false,
M18841,false,true,true,SMS,false,
M18842,true,true,true,SMS,false,
M18843,false,true,true,SMS,false,
M18844,false,true,true,SMS,false,
M18845,true,true,false,EMAIL,false,
M18846,false,false,true,CALL,false,
M18847,false,true,true,SMS,false,
M18848,true,true,true,SMS,false,
M18849,false,false,true,CALL,false,
M18850,true,true,true,SMS,false,
M18851,true,false,true,CALL,false,
M18852,false,true,true,SMS,false,
M18853,false,false,true,CALL,false,
M18854,false,true,true,SMS,false,
M18855,true,true,true,EMAIL,false,
M18856,false,true,true,SMS,false,
M18857,true,true,true,EMAIL,false,
M18858,true,true,true,EMAIL,false,
M18859,false,false,true,CALL,false,
M18860,true,true,true,SMS,false,
M18861,false,true,false,SMS,false,
M18862,true,true,true,SMS,false,
M18863,true,false,false,CALL,false,
M18864,true,true,true,EMAIL,false,
M18865,false,false,true,CALL,false,
M18866,true,true,true,SMS,false,
M18867,false,false,false,CALL,false,
M18868,false,true,true,SMS,false,
M18869,true,true,true,EMAIL,false,
